code,date,open,high,low,close
1,18-Oct-19,28954.8,29249.5,28864.1,29120.25
2,17-Oct-19,28596.35,29049.05,28487.95,28989.45
3,16-Oct-19,28689.45,28759.35,28305.4,28538.8
4,15-Oct-19,28257.85,28694.85,28186.25,28555.1
5,14-Oct-19,28238.5,28553.4,28043.25,28181.95
6,11-Oct-19,28245.55,28604.05,27736.8,28042.5
7,10-Oct-19,28542.95,28552.75,27914.15,28013.45
8,9-Oct-19,27901.65,28857.7,27702.05,28785.85
9,7-Oct-19,27909.9,28185.15,27568.35,27767.55
10,4-Oct-19,28681.9,28730.3,27653.7,27731.85
11,3-Oct-19,28606.7,28769.1,28240.8,28414.1
12,1-Oct-19,29226.15,29526.4,28077.35,28725.5
13,30-Sep-19,29674.8,29754.4,28943.45,29103.15
14,27-Sep-19,29974.95,30112.65,29711.35,29876.65
15,26-Sep-19,29640.55,30718.35,29627,30002.6
16,25-Sep-19,30029.05,30067.6,29470.1,29586.05
17,24-Sep-19,30432,30668.1,29889.55,30183.1
18,19-Sep-19,27175.45,27175.45,26643,26757.65
19,18-Sep-19,27304.7,27414.45,27088.8,27172.65
20,17-Sep-19,27765.1,27851.4,27047.95,27131.75
21,16-Sep-19,27868,28066.7,27798.85,27855
22,13-Sep-19,27772,28126.85,27573.45,28098.75
23,12-Sep-19,27870.8,28062.3,27764.7,27818.5
24,11-Sep-19,27639.05,27829.65,27551.65,27776.2
25,9-Sep-19,27240.35,27565.55,26993.9,27504.65
26,6-Sep-19,26986.5,27311.05,26950.55,27247.9
27,5-Sep-19,27086.95,27243.95,26815.4,26919.7
28,4-Sep-19,26785.95,27278.7,26641.35,27123.85
29,3-Sep-19,27239.2,27247.05,26742.6,26824.15
30,30-Aug-19,27407.9,27586.5,27121.95,27427.85
31,29-Aug-19,27694.95,27719.05,27239.95,27305.2
32,28-Aug-19,28080.25,28095.55,27634.65,27804.3
33,27-Aug-19,28106.3,28277.7,27960.8,28126.15
34,26-Aug-19,27663.95,27995.25,26859.35,27951.35
35,23-Aug-19,26835.35,27207.3,26560.6,26958.65
36,22-Aug-19,27690.05,27690.05,26975.55,27034.2
37,21-Aug-19,28021,28098.9,27666.2,27719.05
38,20-Aug-19,28163.55,28215.4,27839.65,27982.45
39,19-Aug-19,28331.25,28468.9,28146.5,28186.1
40,16-Aug-19,27920.3,28251.05,27720.95,28217
41,14-Aug-19,27885.5,28107.05,27726.65,28019.2
42,13-Aug-19,28356.8,28358.85,27683.5,27729.1
43,9-Aug-19,28293.65,28602.75,28251.75,28431.9
44,8-Aug-19,27840.1,28227.55,27531.05,28110.45
45,7-Aug-19,28053.85,28175.55,27641.85,27702.05
46,6-Aug-19,27518.5,28148.4,27503.9,28022.1
47,5-Aug-19,27841.2,27866.55,27389.5,27648.05
48,2-Aug-19,28224.25,28544.55,27936.35,28204.95
49,1-Aug-19,28660.5,28819.7,28047.35,28367.25
50,30-Jul-19,29434.85,29530.3,28737.8,28791.6
51,29-Jul-19,29583.45,29592.95,29104.85,29295.9
52,26-Jul-19,29062.5,29379.1,28994.5,29325.3
53,25-Jul-19,28981.05,29240.8,28931.05,29043.05
54,24-Jul-19,29085.45,29252.4,28871,28952.25
55,23-Jul-19,29342.45,29365.8,29078.15,29128.1
56,22-Jul-19,29617.05,29635.15,29194.1,29284.95
57,19-Jul-19,30515.1,30543.75,29705.75,29770.35
58,18-Jul-19,30705.8,30769.35,30378.6,30430.6
59,17-Jul-19,30622.25,30799.7,30568.3,30735.5
60,16-Jul-19,30532.65,30635,30429.9,30570.8
61,15-Jul-19,30688.85,30695.7,30334.2,30445.95
62,12-Jul-19,30789.75,30870.95,30548.3,30601.45
63,11-Jul-19,30707,30788.05,30565.35,30716.55
64,10-Jul-19,30618.05,30728.35,30428.6,30522.1
65,9-Jul-19,30533.4,30702.1,30346.7,30569.15
66,8-Jul-19,31346.85,31370.4,30536.75,30603.85
67,5-Jul-19,31523.05,31660.75,31323.25,31475.8
68,4-Jul-19,31471,31608.35,31428.05,31471.85
69,3-Jul-19,31347.7,31467.15,31238.5,31382.3
70,2-Jul-19,31414.65,31431.35,31105.1,31283.3
71,1-Jul-19,31271,31450.35,31246.45,31372.2
72,28-Jun-19,31281,31308.9,31060.6,31105.2
73,27-Jun-19,31192.1,31490.6,31158.8,31269.5
74,26-Jun-19,30809.2,31202.7,30766.65,31162.35
75,25-Jun-19,30567.65,30913.25,30451.4,30847.05
76,24-Jun-19,30680.95,30783.65,30528,30602.05
77,21-Jun-19,30804.95,30804.95,30541.5,30628.35
78,20-Jun-19,30390.2,30824.55,30220.7,30781.1
79,19-Jun-19,30526.5,30699.15,30242,30362.1
80,18-Jun-19,30299.45,30550.65,30222.85,30351
81,17-Jun-19,30652,30684.05,30249.4,30273.25
82,14-Jun-19,30983.45,31032.65,30508.95,30614.35
83,13-Jun-19,30876.75,31036.9,30638.25,30976.1
84,12-Jun-19,31219.3,31222.3,30911.45,30965.7
85,11-Jun-19,31172.25,31399.35,30973.35,31265.45
86,10-Jun-19,31259.2,31367.4,30861.3,31034
87,7-Jun-19,30943.15,31139.6,30627.05,31066.55
88,6-Jun-19,31523.95,31541.5,30800.8,30857.4
89,4-Jun-19,31532.9,31752.7,31512.95,31589.05
90,3-Jun-19,31406.05,31674.6,31284.7,31653.65
91,31-May-19,31678.9,31783.6,30623.05,31375.4
92,30-May-19,31256.85,31619.25,31236.1,31537.1
93,29-May-19,31459.25,31546.75,31257.9,31295.55
94,28-May-19,31711.3,31712.4,31328.6,31597.9
95,27-May-19,31234.9,31700.75,31142.5,31647.65
96,24-May-19,30685.5,31275.4,30564.4,31212.55
97,23-May-19,30962.8,31705,30292.35,30409.1
98,22-May-19,30410.65,30675.1,30268.6,30526.8
99,21-May-19,30862.1,30926.7,30265.1,30308.4
100,20-May-19,30230.4,30827.85,30111.2,30759.7
